UF;MUNICIPIO;TIPO DE VEICULO;QUANTIDADE
BA;BOQUIRA;SIDE-CAR;0
BA;BOQUIRA;OUTROS;0
BA;BOQUIRA;TRATOR ESTEI;0
BA;BOQUIRA;TRATOR RODAS;0
BA;BOQUIRA;TRICICLO;1
BA;BOQUIRA;UTILITARIO;8
BA;BOTUPORA;AUTOMOVEL;957
BA;BOTUPORA;BONDE;0
BA;BOTUPORA;CAMINHAO;75
BA;BOTUPORA;CAMINHAO TRATOR;3
BA;BOTUPORA;CAMINHONETE;294
BA;BOTUPORA;CAMIONETA;27
BA;BOTUPORA;CHASSI PLATAF;0
BA;BOTUPORA;CICLOMOTOR;0
BA;BOTUPORA;MICRO-ONIBUS;9
BA;BOTUPORA;MOTOCICLETA;899
BA;BOTUPORA;MOTONETA;124
BA;BOTUPORA;ONIBUS;53
BA;BOTUPORA;QUADRICICLO;0
BA;BOTUPORA;REBOQUE;7
BA;BOTUPORA;SEMI-REBOQUE;5
BA;BOTUPORA;SIDE-CAR;0
BA;BOTUPORA;OUTROS;0
BA;BOTUPORA;TRATOR ESTEI;0
BA;BOTUPORA;TRATOR RODAS;0
BA;BOTUPORA;TRICICLO;1
BA;BOTUPORA;UTILITARIO;15
BA;BREJOES;AUTOMOVEL;1173
BA;BREJOES;BONDE;0
BA;BREJOES;CAMINHAO;108
BA;BREJOES;CAMINHAO TRATOR;24
BA;BREJOES;CAMINHONETE;279
BA;BREJOES;CAMIONETA;53
BA;BREJOES;CHASSI PLATAF;0
BA;BREJOES;CICLOMOTOR;0
BA;BREJOES;MICRO-ONIBUS;15
BA;BREJOES;MOTOCICLETA;768
BA;BREJOES;MOTONETA;60
BA;BREJOES;ONIBUS;42
BA;BREJOES;QUADRICICLO;0
BA;BREJOES;REBOQUE;15
BA;BREJOES;SEMI-REBOQUE;18
BA;BREJOES;SIDE-CAR;0
BA;BREJOES;OUTROS;0
BA;BREJOES;TRATOR ESTEI;0
BA;BREJOES;TRATOR RODAS;0
BA;BREJOES;TRICICLO;1
BA;BREJOES;UTILITARIO;7
BA;BREJOLANDIA;AUTOMOVEL;433
BA;BREJOLANDIA;BONDE;0
BA;BREJOLANDIA;CAMINHAO;37
BA;BREJOLANDIA;CAMINHAO TRATOR;3
BA;BREJOLANDIA;CAMINHONETE;183
BA;BREJOLANDIA;CAMIONETA;15
BA;BREJOLANDIA;CHASSI PLATAF;0
BA;BREJOLANDIA;CICLOMOTOR;0
BA;BREJOLANDIA;MICRO-ONIBUS;8
BA;BREJOLANDIA;MOTOCICLETA;1304
BA;BREJOLANDIA;MOTONETA;57
BA;BREJOLANDIA;ONIBUS;21
BA;BREJOLANDIA;QUADRICICLO;0
BA;BREJOLANDIA;REBOQUE;17
BA;BREJOLANDIA;SEMI-REBOQUE;2
BA;BREJOLANDIA;SIDE-CAR;0
BA;BREJOLANDIA;OUTROS;0
BA;BREJOLANDIA;TRATOR ESTEI;0
BA;BREJOLANDIA;TRATOR RODAS;0
BA;BREJOLANDIA;TRICICLO;0
BA;BREJOLANDIA;UTILITARIO;1
BA;BROTAS DE MACAUBAS;AUTOMOVEL;837
BA;BROTAS DE MACAUBAS;BONDE;0
BA;BROTAS DE MACAUBAS;CAMINHAO;43
BA;BROTAS DE MACAUBAS;CAMINHAO TRATOR;0
BA;BROTAS DE MACAUBAS;CAMINHONETE;346
BA;BROTAS DE MACAUBAS;CAMIONETA;61
BA;BROTAS DE MACAUBAS;CHASSI PLATAF;0
BA;BROTAS DE MACAUBAS;CICLOMOTOR;0
BA;BROTAS DE MACAUBAS;MICRO-ONIBUS;67
BA;BROTAS DE MACAUBAS;MOTOCICLETA;587
BA;BROTAS DE MACAUBAS;MOTONETA;30
BA;BROTAS DE MACAUBAS;ONIBUS;27
BA;BROTAS DE MACAUBAS;QUADRICICLO;0
BA;BROTAS DE MACAUBAS;REBOQUE;12
BA;BROTAS DE MACAUBAS;SEMI-REBOQUE;1
BA;BROTAS DE MACAUBAS;SIDE-CAR;0
BA;BROTAS DE MACAUBAS;OUTROS;0
BA;BROTAS DE MACAUBAS;TRATOR ESTEI;0
BA;BROTAS DE MACAUBAS;TRATOR RODAS;0
BA;BROTAS DE MACAUBAS;TRICICLO;0
BA;BROTAS DE MACAUBAS;UTILITARIO;5
BA;BRUMADO;AUTOMOVEL;12833
BA;BRUMADO;BONDE;0
BA;BRUMADO;CAMINHAO;1947
BA;BRUMADO;CAMINHAO TRATOR;829
BA;BRUMADO;CAMINHONETE;3861
BA;BRUMADO;CAMIONETA;413
BA;BRUMADO;CHASSI PLATAF;0
BA;BRUMADO;CICLOMOTOR;16
BA;BRUMADO;MICRO-ONIBUS;300
BA;BRUMADO;MOTOCICLETA;16202
BA;BRUMADO;MOTONETA;1865
BA;BRUMADO;ONIBUS;379
BA;BRUMADO;QUADRICICLO;0
BA;BRUMADO;REBOQUE;317
BA;BRUMADO;SEMI-REBOQUE;1320
BA;BRUMADO;SIDE-CAR;3
BA;BRUMADO;OUTROS;5
BA;BRUMADO;TRATOR ESTEI;0
BA;BRUMADO;TRATOR RODAS;3
BA;BRUMADO;TRICICLO;10
BA;BRUMADO;UTILITARIO;197
BA;BUERAREMA;AUTOMOVEL;1406
BA;BUERAREMA;BONDE;0
BA;BUERAREMA;CAMINHAO;162
BA;BUERAREMA;CAMINHAO TRATOR;3
BA;BUERAREMA;CAMINHONETE;398
BA;BUERAREMA;CAMIONETA;66
BA;BUERAREMA;CHASSI PLATAF;0
BA;BUERAREMA;CICLOMOTOR;3
BA;BUERAREMA;MICRO-ONIBUS;13
BA;BUERAREMA;MOTOCICLETA;1343
BA;BUERAREMA;MOTONETA;107
BA;BUERAREMA;ONIBUS;57
BA;BUERAREMA;QUADRICICLO;0
BA;BUERAREMA;REBOQUE;46
BA;BUERAREMA;SEMI-REBOQUE;3
BA;BUERAREMA;SIDE-CAR;0
BA;BUERAREMA;OUTROS;0
BA;BUERAREMA;TRATOR ESTEI;0
BA;BUERAREMA;TRATOR RODAS;0
BA;BUERAREMA;TRICICLO;3
BA;BUERAREMA;UTILITARIO;12
BA;BURITIRAMA;AUTOMOVEL;505
BA;BURITIRAMA;BONDE;0
BA;BURITIRAMA;CAMINHAO;47
BA;BURITIRAMA;CAMINHAO TRATOR;0
BA;BURITIRAMA;CAMINHONETE;309
BA;BURITIRAMA;CAMIONETA;39
BA;BURITIRAMA;CHASSI PLATAF;0
BA;BURITIRAMA;CICLOMOTOR;0
BA;BURITIRAMA;MICRO-ONIBUS;18
BA;BURITIRAMA;MOTOCICLETA;627
BA;BURITIRAMA;MOTONETA;65
BA;BURITIRAMA;ONIBUS;27
BA;BURITIRAMA;QUADRICICLO;0
BA;BURITIRAMA;REBOQUE;6
BA;BURITIRAMA;SEMI-REBOQUE;0
BA;BURITIRAMA;SIDE-CAR;0
BA;BURITIRAMA;OUTROS;0
BA;BURITIRAMA;TRATOR ESTEI;0
BA;BURITIRAMA;TRATOR RODAS;0
BA;BURITIRAMA;TRICICLO;1
BA;BURITIRAMA;UTILITARIO;5
BA;CAATIBA;AUTOMOVEL;385
BA;CAATIBA;BONDE;0
BA;CAATIBA;CAMINHAO;21
BA;CAATIBA;CAMINHAO TRATOR;2
BA;CAATIBA;CAMINHONETE;98
BA;CAATIBA;CAMIONETA;33
BA;CAATIBA;CHASSI PLATAF;0
BA;CAATIBA;CICLOMOTOR;1
BA;CAATIBA;MICRO-ONIBUS;8
BA;CAATIBA;MOTOCICLETA;458
BA;CAATIBA;MOTONETA;14
BA;CAATIBA;ONIBUS;3
BA;CAATIBA;QUADRICICLO;0
BA;CAATIBA;REBOQUE;9
BA;CAATIBA;SEMI-REBOQUE;2
BA;CAATIBA;SIDE-CAR;0
BA;CAATIBA;OUTROS;0
BA;CAATIBA;TRATOR ESTEI;0
BA;CAATIBA;TRATOR RODAS;0
BA;CAATIBA;TRICICLO;1
BA;CAATIBA;UTILITARIO;1
BA;CABACEIRAS DO PARAGUACU;AUTOMOVEL;847
BA;CABACEIRAS DO PARAGUACU;BONDE;0
BA;CABACEIRAS DO PARAGUACU;CAMINHAO;108
BA;CABACEIRAS DO PARAGUACU;CAMINHAO TRATOR;8
BA;CABACEIRAS DO PARAGUACU;CAMINHONETE;210
BA;CABACEIRAS DO PARAGUACU;CAMIONETA;27
BA;CABACEIRAS DO PARAGUACU;CHASSI PLATAF;0
BA;CABACEIRAS DO PARAGUACU;CICLOMOTOR;1
BA;CABACEIRAS DO PARAGUACU;MICRO-ONIBUS;30
BA;CABACEIRAS DO PARAGUACU;MOTOCICLETA;1252
BA;CABACEIRAS DO PARAGUACU;MOTONETA;104
BA;CABACEIRAS DO PARAGUACU;ONIBUS;72
BA;CABACEIRAS DO PARAGUACU;QUADRICICLO;0
BA;CABACEIRAS DO PARAGUACU;REBOQUE;25
BA;CABACEIRAS DO PARAGUACU;SEMI-REBOQUE;15
BA;CABACEIRAS DO PARAGUACU;SIDE-CAR;0
BA;CABACEIRAS DO PARAGUACU;OUTROS;0
BA;CABACEIRAS DO PARAGUACU;TRATOR ESTEI;0
BA;CABACEIRAS DO PARAGUACU;TRATOR RODAS;0
BA;CABACEIRAS DO PARAGUACU;TRICICLO;1
BA;CABACEIRAS DO PARAGUACU;UTILITARIO;8
BA;CACHOEIRA;AUTOMOVEL;2724
BA;CACHOEIRA;BONDE;0
BA;CACHOEIRA;CAMINHAO;138
BA;CACHOEIRA;CAMINHAO TRATOR;9
BA;CACHOEIRA;CAMINHONETE;411
BA;CACHOEIRA;CAMIONETA;230
BA;CACHOEIRA;CHASSI PLATAF;0
BA;CACHOEIRA;CICLOMOTOR;2
BA;CACHOEIRA;MICRO-ONIBUS;129
BA;CACHOEIRA;MOTOCICLETA;1808
BA;CACHOEIRA;MOTONETA;139
BA;CACHOEIRA;ONIBUS;93
BA;CACHOEIRA;QUADRICICLO;0
BA;CACHOEIRA;REBOQUE;113
BA;CACHOEIRA;SEMI-REBOQUE;8
BA;CACHOEIRA;SIDE-CAR;4
BA;CACHOEIRA;OUTROS;0
BA;CACHOEIRA;TRATOR ESTEI;0
BA;CACHOEIRA;TRATOR RODAS;0
BA;CACHOEIRA;TRICICLO;2
BA;CACHOEIRA;UTILITARIO;28
BA;CACULE;AUTOMOVEL;3116
BA;CACULE;BONDE;0
BA;CACULE;CAMINHAO;449
BA;CACULE;CAMINHAO TRATOR;40
BA;CACULE;CAMINHONETE;1303
BA;CACULE;CAMIONETA;99
BA;CACULE;CHASSI PLATAF;0
BA;CACULE;CICLOMOTOR;1
BA;CACULE;MICRO-ONIBUS;44
BA;CACULE;MOTOCICLETA;2772
BA;CACULE;MOTONETA;399
BA;CACULE;ONIBUS;57
BA;CACULE;QUADRICICLO;0
BA;CACULE;REBOQUE;62
BA;CACULE;SEMI-REBOQUE;44
BA;CACULE;SIDE-CAR;0
BA;CACULE;OUTROS;0
BA;CACULE;TRATOR ESTEI;0
BA;CACULE;TRATOR RODAS;1
BA;CACULE;TRICICLO;2
BA;CACULE;UTILITARIO;53
BA;CAEM;AUTOMOVEL;662
BA;CAEM;BONDE;0
BA;CAEM;CAMINHAO;35
BA;CAEM;CAMINHAO TRATOR;2
BA;CAEM;CAMINHONETE;178
BA;CAEM;CAMIONETA;23
BA;CAEM;CHASSI PLATAF;0
BA;CAEM;CICLOMOTOR;0
BA;CAEM;MICRO-ONIBUS;29
BA;CAEM;MOTOCICLETA;873
BA;CAEM;MOTONETA;22
BA;CAEM;ONIBUS;21
BA;CAEM;QUADRICICLO;0
BA;CAEM;REBOQUE;16
BA;CAEM;SEMI-REBOQUE;0
BA;CAEM;SIDE-CAR;0
BA;CAEM;OUTROS;0
BA;CAEM;TRATOR ESTEI;0
BA;CAEM;TRATOR RODAS;0
BA;CAEM;TRICICLO;0
BA;CAEM;UTILITARIO;3
BA;CAETANOS;AUTOMOVEL;448
BA;CAETANOS;BONDE;0
BA;CAETANOS;CAMINHAO;107
BA;CAETANOS;CAMINHAO TRATOR;4
BA;CAETANOS;CAMINHONETE;202
BA;CAETANOS;CAMIONETA;12
BA;CAETANOS;CHASSI PLATAF;0
BA;CAETANOS;CICLOMOTOR;0
BA;CAETANOS;MICRO-ONIBUS;15
BA;CAETANOS;MOTOCICLETA;612
BA;CAETANOS;MOTONETA;23
BA;CAETANOS;ONIBUS;21
BA;CAETANOS;QUADRICICLO;0
BA;CAETANOS;REBOQUE;2
BA;CAETANOS;SEMI-REBOQUE;2
BA;CAETANOS;SIDE-CAR;0
BA;CAETANOS;OUTROS;0
BA;CAETANOS;TRATOR ESTEI;0
BA;CAETANOS;TRATOR RODAS;0
BA;CAETANOS;TRICICLO;1
BA;CAETANOS;UTILITARIO;2
BA;CAETITE;AUTOMOVEL;7846
BA;CAETITE;BONDE;0
BA;CAETITE;CAMINHAO;661
BA;CAETITE;CAMINHAO TRATOR;96
BA;CAETITE;CAMINHONETE;2776
BA;CAETITE;CAMIONETA;430
BA;CAETITE;CHASSI PLATAF;0
BA;CAETITE;CICLOMOTOR;4
BA;CAETITE;MICRO-ONIBUS;180
BA;CAETITE;MOTOCICLETA;4708
BA;CAETITE;MOTONETA;952
BA;CAETITE;ONIBUS;199
BA;CAETITE;QUADRICICLO;0
BA;CAETITE;REBOQUE;158
BA;CAETITE;SEMI-REBOQUE;197
BA;CAETITE;SIDE-CAR;0
BA;CAETITE;OUTROS;1
BA;CAETITE;TRATOR ESTEI;0
BA;CAETITE;TRATOR RODAS;1
BA;CAETITE;TRICICLO;0
BA;CAETITE;UTILITARIO;102
BA;CAFARNAUM;AUTOMOVEL;1291
BA;CAFARNAUM;BONDE;0
BA;CAFARNAUM;CAMINHAO;93
BA;CAFARNAUM;CAMINHAO TRATOR;6
BA;CAFARNAUM;CAMINHONETE;416
BA;CAFARNAUM;CAMIONETA;54
BA;CAFARNAUM;CHASSI PLATAF;0
BA;CAFARNAUM;CICLOMOTOR;0
BA;CAFARNAUM;MICRO-ONIBUS;12
BA;CAFARNAUM;MOTOCICLETA;1366
BA;CAFARNAUM;MOTONETA;83
BA;CAFARNAUM;ONIBUS;54
BA;CAFARNAUM;QUADRICICLO;0
BA;CAFARNAUM;REBOQUE;13
BA;CAFARNAUM;SEMI-REBOQUE;11
BA;CAFARNAUM;SIDE-CAR;0
BA;CAFARNAUM;OUTROS;0
BA;CAFARNAUM;TRATOR ESTEI;0
BA;CAFARNAUM;TRATOR RODAS;0
BA;CAFARNAUM;TRICICLO;0
BA;CAFARNAUM;UTILITARIO;16
BA;CAIRU;AUTOMOVEL;272
BA;CAIRU;BONDE;0
BA;CAIRU;CAMINHAO;22
BA;CAIRU;CAMINHAO TRATOR;1
BA;CAIRU;CAMINHONETE;171
BA;CAIRU;CAMIONETA;45
BA;CAIRU;CHASSI PLATAF;0
BA;CAIRU;CICLOMOTOR;4
BA;CAIRU;MICRO-ONIBUS;18
BA;CAIRU;MOTOCICLETA;314
BA;CAIRU;MOTONETA;14
BA;CAIRU;ONIBUS;13
BA;CAIRU;QUADRICICLO;0
BA;CAIRU;REBOQUE;19
BA;CAIRU;SEMI-REBOQUE;0
BA;CAIRU;SIDE-CAR;0
BA;CAIRU;OUTROS;0
BA;CAIRU;TRATOR ESTEI;0
BA;CAIRU;TRATOR RODAS;0
BA;CAIRU;TRICICLO;5
BA;CAIRU;UTILITARIO;20
BA;CALDEIRAO GRANDE;AUTOMOVEL;846
BA;CALDEIRAO GRANDE;BONDE;0
BA;CALDEIRAO GRANDE;CAMINHAO;39
BA;CALDEIRAO GRANDE;CAMINHAO TRATOR;3
BA;CALDEIRAO GRANDE;CAMINHONETE;136
BA;CALDEIRAO GRANDE;CAMIONETA;27
BA;CALDEIRAO GRANDE;CHASSI PLATAF;0
BA;CALDEIRAO GRANDE;CICLOMOTOR;1
BA;CALDEIRAO GRANDE;MICRO-ONIBUS;15
BA;CALDEIRAO GRANDE;MOTOCICLETA;1095
BA;CALDEIRAO GRANDE;MOTONETA;51
BA;CALDEIRAO GRANDE;ONIBUS;22
BA;CALDEIRAO GRANDE;QUADRICICLO;0
BA;CALDEIRAO GRANDE;REBOQUE;15
BA;CALDEIRAO GRANDE;SEMI-REBOQUE;2
BA;CALDEIRAO GRANDE;SIDE-CAR;0
BA;CALDEIRAO GRANDE;OUTROS;0
BA;CALDEIRAO GRANDE;TRATOR ESTEI;0
BA;CALDEIRAO GRANDE;TRATOR RODAS;0
BA;CALDEIRAO GRANDE;TRICICLO;0
BA;CALDEIRAO GRANDE;UTILITARIO;0
BA;CAMACAN;AUTOMOVEL;2325
BA;CAMACAN;BONDE;0
BA;CAMACAN;CAMINHAO;200
BA;CAMACAN;CAMINHAO TRATOR;29
BA;CAMACAN;CAMINHONETE;715
BA;CAMACAN;CAMIONETA;95
BA;CAMACAN;CHASSI PLATAF;1
BA;CAMACAN;CICLOMOTOR;0
BA;CAMACAN;MICRO-ONIBUS;30
BA;CAMACAN;MOTOCICLETA;2306
BA;CAMACAN;MOTONETA;284
BA;CAMACAN;ONIBUS;54
BA;CAMACAN;QUADRICICLO;0
BA;CAMACAN;REBOQUE;95
BA;CAMACAN;SEMI-REBOQUE;36
BA;CAMACAN;SIDE-CAR;1
BA;CAMACAN;OUTROS;0
BA;CAMACAN;TRATOR ESTEI;0
BA;CAMACAN;TRATOR RODAS;0
BA;CAMACAN;TRICICLO;1
BA;CAMACAN;UTILITARIO;24
BA;CAMACARI;AUTOMOVEL;48387
BA;CAMACARI;BONDE;0
BA;CAMACARI;CAMINHAO;2586
BA;CAMACARI;CAMINHAO TRATOR;1035
BA;CAMACARI;CAMINHONETE;6781
BA;CAMACARI;CAMIONETA;3583
BA;CAMACARI;CHASSI PLATAF;3
BA;CAMACARI;CICLOMOTOR;2058
BA;CAMACARI;MICRO-ONIBUS;576
BA;CAMACARI;MOTOCICLETA;23917
BA;CAMACARI;MOTONETA;4481
BA;CAMACARI;ONIBUS;1177
BA;CAMACARI;QUADRICICLO;0
BA;CAMACARI;REBOQUE;1896
BA;CAMACARI;SEMI-REBOQUE;1786
BA;CAMACARI;SIDE-CAR;39
BA;CAMACARI;OUTROS;8
BA;CAMACARI;TRATOR ESTEI;0
BA;CAMACARI;TRATOR RODAS;7
BA;CAMACARI;TRICICLO;41
BA;CAMACARI;UTILITARIO;755
BA;CAMAMU;AUTOMOVEL;2027
BA;CAMAMU;BONDE;0
BA;CAMAMU;CAMINHAO;199
BA;CAMAMU;CAMINHAO TRATOR;9
BA;CAMAMU;CAMINHONETE;615
BA;CAMAMU;CAMIONETA;161
BA;CAMAMU;CHASSI PLATAF;1
BA;CAMAMU;CICLOMOTOR;0
BA;CAMAMU;MICRO-ONIBUS;59
BA;CAMAMU;MOTOCICLETA;2404
BA;CAMAMU;MOTONETA;231
BA;CAMAMU;ONIBUS;46
BA;CAMAMU;QUADRICICLO;0
BA;CAMAMU;REBOQUE;57
BA;CAMAMU;SEMI-REBOQUE;5
BA;CAMAMU;SIDE-CAR;0
BA;CAMAMU;OUTROS;1
BA;CAMAMU;TRATOR ESTEI;0
BA;CAMAMU;TRATOR RODAS;0
BA;CAMAMU;TRICICLO;0
BA;CAMAMU;UTILITARIO;37
BA;CAMPO ALEGRE DE LOURDES;AUTOMOVEL;272
BA;CAMPO ALEGRE DE LOURDES;BONDE;0
BA;CAMPO ALEGRE DE LOURDES;CAMINHAO;52
BA;CAMPO ALEGRE DE LOURDES;CAMINHAO TRATOR;5
BA;CAMPO ALEGRE DE LOURDES;CAMINHONETE;202
BA;CAMPO ALEGRE DE LOURDES;CAMIONETA;26
BA;CAMPO ALEGRE DE LOURDES;CHASSI PLATAF;0
BA;CAMPO ALEGRE DE LOURDES;CICLOMOTOR;0
BA;CAMPO ALEGRE DE LOURDES;MICRO-ONIBUS;9
BA;CAMPO ALEGRE DE LOURDES;MOTOCICLETA;1354
BA;CAMPO ALEGRE DE LOURDES;MOTONETA;111
BA;CAMPO ALEGRE DE LOURDES;ONIBUS;18
BA;CAMPO ALEGRE DE LOURDES;QUADRICICLO;0
BA;CAMPO ALEGRE DE LOURDES;REBOQUE;1
BA;CAMPO ALEGRE DE LOURDES;SEMI-REBOQUE;11
BA;CAMPO ALEGRE DE LOURDES;SIDE-CAR;0
BA;CAMPO ALEGRE DE LOURDES;OUTROS;0
BA;CAMPO ALEGRE DE LOURDES;TRATOR ESTEI;0
BA;CAMPO ALEGRE DE LOURDES;TRATOR RODAS;0
BA;CAMPO ALEGRE DE LOURDES;TRICICLO;0
BA;CAMPO ALEGRE DE LOURDES;UTILITARIO;5
BA;CAMPO FORMOSO;AUTOMOVEL;6284
BA;CAMPO FORMOSO;BONDE;0
BA;CAMPO FORMOSO;CAMINHAO;377
BA;CAMPO FORMOSO;CAMINHAO TRATOR;117
BA;CAMPO FORMOSO;CAMINHONETE;2258
BA;CAMPO FORMOSO;CAMIONETA;468
BA;CAMPO FORMOSO;CHASSI PLATAF;0
BA;CAMPO FORMOSO;CICLOMOTOR;4
BA;CAMPO FORMOSO;MICRO-ONIBUS;46
BA;CAMPO FORMOSO;MOTOCICLETA;7137
BA;CAMPO FORMOSO;MOTONETA;542
BA;CAMPO FORMOSO;ONIBUS;135
BA;CAMPO FORMOSO;QUADRICICLO;0
BA;CAMPO FORMOSO;REBOQUE;84
BA;CAMPO FORMOSO;SEMI-REBOQUE;179
BA;CAMPO FORMOSO;SIDE-CAR;3
BA;CAMPO FORMOSO;OUTROS;0
BA;CAMPO FORMOSO;TRATOR ESTEI;0
BA;CAMPO FORMOSO;TRATOR RODAS;0
BA;CAMPO FORMOSO;TRICICLO;2
BA;CAMPO FORMOSO;UTILITARIO;53
BA;CANAPOLIS;AUTOMOVEL;351
BA;CANAPOLIS;BONDE;0
BA;CANAPOLIS;CAMINHAO;29
BA;CANAPOLIS;CAMINHAO TRATOR;4
BA;CANAPOLIS;CAMINHONETE;242
BA;CANAPOLIS;CAMIONETA;18
BA;CANAPOLIS;CHASSI PLATAF;0
BA;CANAPOLIS;CICLOMOTOR;0
BA;CANAPOLIS;MICRO-ONIBUS;36
BA;CANAPOLIS;MOTOCICLETA;1232
BA;CANAPOLIS;MOTONETA;56
BA;CANAPOLIS;ONIBUS;15
BA;CANAPOLIS;QUADRICICLO;0
BA;CANAPOLIS;REBOQUE;24
BA;CANAPOLIS;SEMI-REBOQUE;3
BA;CANAPOLIS;SIDE-CAR;0
BA;CANAPOLIS;OUTROS;0
BA;CANAPOLIS;TRATOR ESTEI;0
BA;CANAPOLIS;TRATOR RODAS;0
BA;CANAPOLIS;TRICICLO;0
BA;CANAPOLIS;UTILITARIO;2
BA;CANARANA;AUTOMOVEL;2362
BA;CANARANA;BONDE;0
BA;CANARANA;CAMINHAO;217
BA;CANARANA;CAMINHAO TRATOR;40
BA;CANARANA;CAMINHONETE;601
BA;CANARANA;CAMIONETA;48
BA;CANARANA;CHASSI PLATAF;0
BA;CANARANA;CICLOMOTOR;0
BA;CANARANA;MICRO-ONIBUS;40
BA;CANARANA;MOTOCICLETA;2083
BA;CANARANA;MOTONETA;105
BA;CANARANA;ONIBUS;52
BA;CANARANA;QUADRICICLO;0
BA;CANARANA;REBOQUE;24
BA;CANARANA;SEMI-REBOQUE;75
BA;CANARANA;SIDE-CAR;0
BA;CANARANA;OUTROS;1
BA;CANARANA;TRATOR ESTEI;0
BA;CANARANA;TRATOR RODAS;0
BA;CANARANA;TRICICLO;2
BA;CANARANA;UTILITARIO;26
BA;CANAVIEIRAS;AUTOMOVEL;1839
BA;CANAVIEIRAS;BONDE;0
BA;CANAVIEIRAS;CAMINHAO;123
BA;CANAVIEIRAS;CAMINHAO TRATOR;1
BA;CANAVIEIRAS;CAMINHONETE;621
BA;CANAVIEIRAS;CAMIONETA;137
BA;CANAVIEIRAS;CHASSI PLATAF;0
BA;CANAVIEIRAS;CICLOMOTOR;20
BA;CANAVIEIRAS;MICRO-ONIBUS;21
BA;CANAVIEIRAS;MOTOCICLETA;2508
BA;CANAVIEIRAS;MOTONETA;262
BA;CANAVIEIRAS;ONIBUS;23
BA;CANAVIEIRAS;QUADRICICLO;0
BA;CANAVIEIRAS;REBOQUE;95
BA;CANAVIEIRAS;SEMI-REBOQUE;1
BA;CANAVIEIRAS;SIDE-CAR;0
BA;CANAVIEIRAS;OUTROS;1
BA;CANAVIEIRAS;TRATOR ESTEI;0
BA;CANAVIEIRAS;TRATOR RODAS;1
BA;CANAVIEIRAS;TRICICLO;14
BA;CANAVIEIRAS;UTILITARIO;40
BA;CANDEAL;AUTOMOVEL;320
BA;CANDEAL;BONDE;0
BA;CANDEAL;CAMINHAO;32
BA;CANDEAL;CAMINHAO TRATOR;0
BA;CANDEAL;CAMINHONETE;70
BA;CANDEAL;CAMIONETA;17
BA;CANDEAL;CHASSI PLATAF;0
BA;CANDEAL;CICLOMOTOR;0
BA;CANDEAL;MICRO-ONIBUS;28
BA;CANDEAL;MOTOCICLETA;540
BA;CANDEAL;MOTONETA;39
BA;CANDEAL;ONIBUS;25
BA;CANDEAL;QUADRICICLO;0
BA;CANDEAL;REBOQUE;24
BA;CANDEAL;SEMI-REBOQUE;0
BA;CANDEAL;SIDE-CAR;0
BA;CANDEAL;OUTROS;0
BA;CANDEAL;TRATOR ESTEI;0
BA;CANDEAL;TRATOR RODAS;0
BA;CANDEAL;TRICICLO;2
BA;CANDEAL;UTILITARIO;0
BA;CANDEIAS;AUTOMOVEL;12042
BA;CANDEIAS;BONDE;0
BA;CANDEIAS;CAMINHAO;901
BA;CANDEIAS;CAMINHAO TRATOR;1017
BA;CANDEIAS;CAMINHONETE;1596
BA;CANDEIAS;CAMIONETA;753
BA;CANDEIAS;CHASSI PLATAF;2
BA;CANDEIAS;CICLOMOTOR;36
BA;CANDEIAS;MICRO-ONIBUS;408
BA;CANDEIAS;MOTOCICLETA;5544
BA;CANDEIAS;MOTONETA;2295
BA;CANDEIAS;ONIBUS;420
BA;CANDEIAS;QUADRICICLO;0
BA;CANDEIAS;REBOQUE;388
BA;CANDEIAS;SEMI-REBOQUE;2217
BA;CANDEIAS;SIDE-CAR;1
BA;CANDEIAS;OUTROS;2
BA;CANDEIAS;TRATOR ESTEI;0
BA;CANDEIAS;TRATOR RODAS;7
BA;CANDEIAS;TRICICLO;4
BA;CANDEIAS;UTILITARIO;113
BA;CANDIBA;AUTOMOVEL;1511
BA;CANDIBA;BONDE;0
BA;CANDIBA;CAMINHAO;86
BA;CANDIBA;CAMINHAO TRATOR;5
BA;CANDIBA;CAMINHONETE;467
BA;CANDIBA;CAMIONETA;23
BA;CANDIBA;CHASSI PLATAF;0
BA;CANDIBA;CICLOMOTOR;0
BA;CANDIBA;MICRO-ONIBUS;2
BA;CANDIBA;MOTOCICLETA;950
BA;CANDIBA;MOTONETA;146
BA;CANDIBA;ONIBUS;26
BA;CANDIBA;QUADRICICLO;0
BA;CANDIBA;REBOQUE;18
BA;CANDIBA;SEMI-REBOQUE;14
BA;CANDIBA;SIDE-CAR;0
BA;CANDIBA;OUTROS;0
BA;CANDIBA;TRATOR ESTEI;0
BA;CANDIBA;TRATOR RODAS;0
BA;CANDIBA;TRICICLO;1
BA;CANDIBA;UTILITARIO;7
BA;CANDIDO SALES;AUTOMOVEL;2519
BA;CANDIDO SALES;BONDE;0
BA;CANDIDO SALES;CAMINHAO;335
BA;CANDIDO SALES;CAMINHAO TRATOR;33
BA;CANDIDO SALES;CAMINHONETE;792
BA;CANDIDO SALES;CAMIONETA;93
BA;CANDIDO SALES;CHASSI PLATAF;0
BA;CANDIDO SALES;CICLOMOTOR;4
BA;CANDIDO SALES;MICRO-ONIBUS;66
BA;CANDIDO SALES;MOTOCICLETA;1447
BA;CANDIDO SALES;MOTONETA;197
BA;CANDIDO SALES;ONIBUS;55
BA;CANDIDO SALES;QUADRICICLO;0
